location,start_year,year,enrolled,control_rate,control_rate_imputed,control_rate_observed,htncov2,control_rate_program,control_rate_bau_upper,control_rate_bau_conservative
Sri Lanka,2022,2048,361156,0.000132906555615856,0.000132906555615856,1,0.143221245477257,0.000132906555615856,0,0.000132906555615856
Sri Lanka,2022,2049,361156,0.000132906555615856,0.000132906555615856,1,0.143221245477257,0.000132906555615856,0,0.000132906555615856
Sri Lanka,2022,2050,361156,0.000132906555615856,0.000132906555615856,1,0.143221245477257,0.000132906555615856,0,0.000132906555615856
Suriname,2023,2017,1,,,0,0.1945107935871,0,0,0
Suriname,2023,2018,1,,,0,0.1945107935871,0,0,0
Suriname,2023,2019,1,,,0,0.1945107935871,0,0,0
Suriname,2023,2020,1,,,0,0.1945107935871,0,0,0
Suriname,2023,2021,1,,,0,0.1945107935871,0,0,0
Suriname,2023,2022,1,,,0,0.1945107935871,0,0,0
Suriname,2023,2023,1737,0.311456534254462,0.311456534254462,1,0.1945107935871,0.311456534254462,0,0.116945740667362
Suriname,2023,2024,2150,,,0,0.1945107935871,0,0,0
Suriname,2023,2025,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2026,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2027,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2028,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2029,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2030,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2031,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2032,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2033,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2034,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2035,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2036,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2037,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2038,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2039,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2040,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2041,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2042,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2043,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2044,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2045,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2046,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2047,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2048,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2049,2194,,,0,0.1945107935871,0,0,0
Suriname,2023,2050,2194,,,0,0.1945107935871,0,0,0
Thailand,2017,2017,4e+05,,,0,0.240983894078172,0,0,0
Thailand,2017,2018,761912,,,0,0.240983894078172,0,0,0
Thailand,2017,2019,1479640,,,0,0.240983894078172,0,0,0
Thailand,2017,2020,1972582,0.592299838485802,0.592299838485802,1,0.240983894078172,0.592299838485802,0,0.35131594440763
Thailand,2017,2021,3394460,0.434198664883369,0.434198664883369,1,0.240983894078172,0.434198664883369,0,0.193214770805197
Thailand,2017,2022,3821207,0.401964091450686,0.401964091450686,1,0.240983894078172,0.401964091450686,0,0.160980197372514
Thailand,2017,2023,7853902,0.494349050955818,0.494349050955818,1,0.240983894078172,0.494349050955818,0,0.253365156877646
Thailand,2017,2024,8117689,0.444164589207593,0.444164589207593,1,0.240983894078172,0.444164589207593,0,0.203180695129421
Thailand,2017,2025,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2026,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2027,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2028,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2029,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2030,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2031,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2032,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2033,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2034,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2035,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2036,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2037,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2038,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2039,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2040,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2041,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2042,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2043,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2044,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2045,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2046,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2047,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2048,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2049,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Thailand,2017,2050,8464850,0.526200818679599,0.526200818679599,1,0.240983894078172,0.526200818679599,0,0.285216924601427
Trinidad and Tobago,2018,2017,1,,,0,0.193217700915208,0,0,0
Trinidad and Tobago,2018,2018,1,,,0,0.193217700915208,0,0,0
Trinidad and Tobago,2018,2019,1,,,0,0.193217700915208,0,0,0
Trinidad and Tobago,2018,2020,12527,0.379819589686278,0.379819589686278,1,0.193217700915208,0.379819589686278,0,0.18660188877107
Trinidad and Tobago,2018,2021,12527,0.379819589686278,0.379819589686278,1,0.193217700915208,0.379819589686278,0,0.18660188877107
Trinidad and Tobago,2018,2022,35409,0.152108221073738,0.152108221073738,1,0.193217700915208,0.152108221073738,0,0.152108221073738
Trinidad and Tobago,2018,2023,55811,0.372847646521295,0.372847646521295,1,0.193217700915208,0.372847646521295,0,0.179629945606087
Trinidad and Tobago,2018,2024,61199,0.416363012467524,0.416363012467524,1,0.193217700915208,0.416363012467524,0,0.223145311552316
Trinidad and Tobago,2018,2025,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2026,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2027,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2028,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2029,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2030,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2031,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2032,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2033,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2034,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2035,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2036,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2037,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2038,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2039,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2040,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2041,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2042,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2043,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2044,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2045,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2046,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2047,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2048,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2049,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Trinidad and Tobago,2018,2050,61199,,0.438120695440638,0,0.193217700915208,0.438120695440638,0,0.24490299452543
Uganda,2025,2017,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2018,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2019,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2020,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2021,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2022,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2023,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2024,1,,,0,0.0724895984882123,0,0,0
Uganda,2025,2025,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2026,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2027,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2028,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2029,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2030,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2031,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2032,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2033,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2034,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2035,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2036,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2037,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2038,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2039,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2040,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2041,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2042,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2043,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2044,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2045,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2046,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2047,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2048,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2049,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Uganda,2025,2050,2649,0.28161570403926,0.28161570403926,1,0.0724895984882123,0.28161570403926,0,0.209126105551048
Viet Nam,2019,2017,1,,,0,0.118223990774012,0,0,0
Viet Nam,2019,2018,1,,,0,0.118223990774012,0,0,0
Viet Nam,2019,2019,1,,,0,0.118223990774012,0,0,0
Viet Nam,2019,2020,332281,0.384153773462822,0.384153773462822,1,0.118223990774012,0.384153773462822,0,0.26592978268881
Viet Nam,2019,2021,144777,0.547773472305684,0.547773472305684,1,0.118223990774012,0.547773472305684,0,0.429549481531672
Viet Nam,2019,2022,544273,0.305122613100411,0.305122613100411,1,0.118223990774012,0.305122613100411,0,0.186898622326399
Viet Nam,2019,2023,1102222,0.230937143334101,0.230937143334101,1,0.118223990774012,0.230937143334101,0,0.11271315256009
Viet Nam,2019,2024,1653518,0.205777620806063,0.205777620806063,1,0.118223990774012,0.205777620806063,0,0.0875536300320512
Viet Nam,2019,2025,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2026,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2027,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2028,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2029,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2030,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2031,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2032,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2033,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2034,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2035,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2036,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2037,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2038,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2039,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2040,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2041,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2042,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2043,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2044,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2045,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2046,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2047,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2048,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2049,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
Viet Nam,2019,2050,2052348,0.194664842414639,0.194664842414639,1,0.118223990774012,0.194664842414639,0,0.0764408516406273
