location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
South Africa,2022,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2023,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2024,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2025,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2026,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2027,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2028,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2029,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2030,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2031,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2032,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2033,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2034,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2035,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2036,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2037,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2038,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2039,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2040,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2041,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2042,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2043,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2044,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2045,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2046,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2047,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2048,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2049,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
South Africa,2050,0.221752349273022,0,2011,2011,No,No,2011,0.00221752349273022,0
Spain,1990,0.341417628600829,0.341417628600829,2019,2021,No,Yes,2021,0.00288284641283601,0.00341417628600829
Spain,1991,0.341136672390164,0.341136672390164,2019,2021,No,Yes,2021,0.00288284641283601,0.00341136672390164
Spain,1992,0.341580013464261,0.341580013464261,2019,2021,No,Yes,2021,0.00288284641283601,0.00341580013464261
Spain,1993,0.33976821445371,0.33976821445371,2019,2021,No,Yes,2021,0.00288284641283601,0.00339768214453711
Spain,1994,0.338522508249087,0.338522508249087,2019,2021,No,Yes,2021,0.00288284641283601,0.00338522508249087
Spain,1995,0.336088673420993,0.336088673420993,2019,2021,No,Yes,2021,0.00288284641283601,0.00336088673420993
Spain,1996,0.334467717873017,0.334467717873017,2019,2021,No,Yes,2021,0.00288284641283601,0.00334467717873017
Spain,1997,0.333502769638929,0.333502769638929,2019,2021,No,Yes,2021,0.00288284641283601,0.00333502769638929
Spain,1998,0.332813857524233,0.332813857524233,2019,2021,No,Yes,2021,0.00288284641283601,0.00332813857524233
Spain,1999,0.332052650147143,0.332052650147143,2019,2021,No,Yes,2021,0.00288284641283601,0.00332052650147143
Spain,2000,0.331231562113694,0.331231562113694,2019,2021,No,Yes,2021,0.00288284641283601,0.00331231562113694
Spain,2001,0.3268040776033,0.3268040776033,2019,2021,No,Yes,2021,0.00288284641283601,0.003268040776033
Spain,2002,0.321180732348774,0.321180732348774,2019,2021,No,Yes,2021,0.00288284641283601,0.00321180732348774
Spain,2003,0.315464406516397,0.315464406516397,2019,2021,No,Yes,2021,0.00288284641283601,0.00315464406516397
Spain,2004,0.30951585140869,0.30951585140869,2019,2021,No,Yes,2021,0.00288284641283601,0.0030951585140869
Spain,2005,0.303753197861491,0.303753197861491,2019,2021,No,Yes,2021,0.00288284641283601,0.00303753197861491
Spain,2006,0.298621205918809,0.298621205918809,2019,2021,No,Yes,2021,0.00288284641283601,0.00298621205918809
Spain,2007,0.294306721295493,0.294306721295493,2019,2021,No,Yes,2021,0.00288284641283601,0.00294306721295493
Spain,2008,0.291646668663419,0.291646668663419,2019,2021,No,Yes,2021,0.00288284641283601,0.00291646668663419
Spain,2009,0.289479972294659,0.289479972294659,2019,2021,No,Yes,2021,0.00288284641283601,0.00289479972294659
Spain,2010,0.288310362321654,0.288310362321654,2019,2021,No,Yes,2021,0.00288284641283601,0.00288310362321654
Spain,2011,0.288265862632648,0.288265862632648,2019,2021,No,Yes,2021,0.00288284641283601,0.00288265862632648
Spain,2012,0.288203016041156,0.288203016041156,2019,2021,No,Yes,2021,0.00288284641283601,0.00288203016041156
Spain,2013,0.287510560207148,0.287510560207148,2019,2021,No,Yes,2021,0.00288284641283601,0.00287510560207148
Spain,2014,0.286386240549755,0.286386240549755,2019,2021,No,Yes,2021,0.00288284641283601,0.00286386240549755
Spain,2015,0.285789592364077,0.285789592364077,2019,2021,No,Yes,2021,0.00288284641283601,0.00285789592364077
Spain,2016,0.286421024571579,0.286421024571579,2019,2021,No,Yes,2021,0.00288284641283601,0.00286421024571579
Spain,2017,0.287477792170439,0.287477792170439,2019,2021,No,Yes,2021,0.00288284641283601,0.00287477792170439
Spain,2018,0.288154527791317,0.288154527791317,2019,2021,No,Yes,2021,0.00288284641283601,0.00288154527791317
Spain,2019,0.288479172565795,0.288479172565795,2019,2021,No,Yes,2021,0.00288284641283601,0.00288479172565795
Spain,2020,0.288585087805804,0.288585087805804,2019,2021,No,Yes,2021,0.00288284641283601,0.00288585087805804
Spain,2021,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0.00288284641283601
Spain,2022,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2023,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2024,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2025,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2026,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2027,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2028,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2029,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2030,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2031,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2032,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2033,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2034,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2035,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2036,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2037,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2038,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2039,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2040,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2041,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2042,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2043,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2044,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2045,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2046,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2047,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2048,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2049,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Spain,2050,0.288284641283601,0,2019,2021,No,Yes,2021,0.00288284641283601,0
Sri Lanka,1990,0.355168941988397,0.355168941988397,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00355168941988397
Sri Lanka,1991,0.354858709617306,0.354858709617306,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00354858709617306
Sri Lanka,1992,0.355354708637075,0.355354708637075,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00355354708637075
Sri Lanka,1993,0.356002037546136,0.356002037546136,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00356002037546136
Sri Lanka,1994,0.356185449666376,0.356185449666376,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00356185449666376
Sri Lanka,1995,0.355987048106725,0.355987048106725,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00355987048106725
Sri Lanka,1996,0.355634260186012,0.355634260186012,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00355634260186012
Sri Lanka,1997,0.355473727919388,0.355473727919388,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00355473727919388
Sri Lanka,1998,0.355398162888177,0.355398162888177,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00355398162888177
Sri Lanka,1999,0.355248495784801,0.355248495784801,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00355248495784801
Sri Lanka,2000,0.35523412463771,0.35523412463771,2023,2026,Yes,Yes,2023,0.00297881667207746,0.0035523412463771
Sri Lanka,2001,0.352685304488189,0.352685304488189,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00352685304488189
Sri Lanka,2002,0.34885015052895,0.34885015052895,2023,2026,Yes,Yes,2023,0.00297881667207746,0.0034885015052895
Sri Lanka,2003,0.344472649789095,0.344472649789095,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00344472649789095
Sri Lanka,2004,0.339216601566641,0.339216601566641,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00339216601566641
Sri Lanka,2005,0.333455356057133,0.333455356057133,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00333455356057133
Sri Lanka,2006,0.327676599246182,0.327676599246182,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00327676599246182
Sri Lanka,2007,0.321969018036493,0.321969018036493,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00321969018036493
Sri Lanka,2008,0.317105842104805,0.317105842104805,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00317105842104805
Sri Lanka,2009,0.312279378617389,0.312279378617389,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00312279378617389
Sri Lanka,2010,0.307983655353107,0.307983655353107,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00307983655353107
Sri Lanka,2011,0.304608057192515,0.304608057192515,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00304608057192515
Sri Lanka,2012,0.301471333430283,0.301471333430283,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00301471333430283
Sri Lanka,2013,0.299895986116127,0.299895986116127,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00299895986116127
Sri Lanka,2014,0.297874498922748,0.297874498922748,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00297874498922748
Sri Lanka,2015,0.296644292592882,0.296644292592882,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00296644292592882
Sri Lanka,2016,0.296890901944065,0.296890901944065,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00296890901944065
Sri Lanka,2017,0.297753918157561,0.297753918157561,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00297753918157561
Sri Lanka,2018,0.298332068317886,0.298332068317886,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00298332068317886
Sri Lanka,2019,0.298609604312279,0.298609604312279,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00298609604312279
Sri Lanka,2020,0.29870857636767,0.29870857636767,2023,2026,Yes,Yes,2023,0.00297881667207746,0.0029870857636767
Sri Lanka,2021,0.29838930278614,0.29838930278614,2023,2026,Yes,Yes,2023,0.00297881667207746,0.0029838930278614
Sri Lanka,2022,0.298194903709595,0.298194903709595,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00298194903709595
Sri Lanka,2023,0.297881667207746,0.297881667207746,2023,2026,Yes,Yes,2023,0.00297881667207746,0.00297881667207746
Sri Lanka,2024,0.297881667207746,0.297881667207746,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2025,0.297881667207746,0.297881667207746,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2026,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2027,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2028,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2029,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2030,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2031,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2032,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2033,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2034,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2035,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2036,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2037,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2038,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2039,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2040,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2041,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2042,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2043,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2044,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2045,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2046,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2047,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2048,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2049,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sri Lanka,2050,0.297881667207746,0,2023,2026,Yes,Yes,2023,0.00297881667207746,0
Sweden,1990,0.643074650568684,0.643074650568684,2019,2021,No,Yes,2021,0.00347682714392772,0.00643074650568684
Sweden,1991,0.642894851346936,0.642894851346936,2019,2021,No,Yes,2021,0.00347682714392772,0.00642894851346936
Sweden,1992,0.644054638910317,0.644054638910317,2019,2021,No,Yes,2021,0.00347682714392772,0.00644054638910317
Sweden,1993,0.619434710398278,0.619434710398278,2019,2021,No,Yes,2021,0.00347682714392772,0.00619434710398278
Sweden,1994,0.59993762142651,0.59993762142651,2019,2021,No,Yes,2021,0.00347682714392772,0.0059993762142651
Sweden,1995,0.553473113334845,0.553473113334845,2019,2021,No,Yes,2021,0.00347682714392772,0.00553473113334845
Sweden,1996,0.514341795072601,0.514341795072601,2019,2021,No,Yes,2021,0.00347682714392772,0.00514341795072601
Sweden,1997,0.486122773524103,0.486122773524103,2019,2021,No,Yes,2021,0.00347682714392772,0.00486122773524103
Sweden,1998,0.467757994847331,0.467757994847331,2019,2021,No,Yes,2021,0.00347682714392772,0.00467757994847331
Sweden,1999,0.456330462245864,0.456330462245864,2019,2021,No,Yes,2021,0.00347682714392772,0.00456330462245864
Sweden,2000,0.44583788997653,0.44583788997653,2019,2021,No,Yes,2021,0.00347682714392772,0.0044583788997653
Sweden,2001,0.43408584147296,0.43408584147296,2019,2021,No,Yes,2021,0.00347682714392772,0.0043408584147296
Sweden,2002,0.421443024172388,0.421443024172388,2019,2021,No,Yes,2021,0.00347682714392772,0.00421443024172388
Sweden,2003,0.408327837344611,0.408327837344611,2019,2021,No,Yes,2021,0.00347682714392772,0.00408327837344611
Sweden,2004,0.39424482494273,0.39424482494273,2019,2021,No,Yes,2021,0.00347682714392772,0.0039424482494273
Sweden,2005,0.387723241515187,0.387723241515187,2019,2021,No,Yes,2021,0.00347682714392772,0.00387723241515187
Sweden,2006,0.379903550818444,0.379903550818444,2019,2021,No,Yes,2021,0.00347682714392772,0.00379903550818444
Sweden,2007,0.371565218132226,0.371565218132226,2019,2021,No,Yes,2021,0.00347682714392772,0.00371565218132226
Sweden,2008,0.364246205195571,0.364246205195571,2019,2021,No,Yes,2021,0.00347682714392772,0.00364246205195571
Sweden,2009,0.357085127578086,0.357085127578086,2019,2021,No,Yes,2021,0.00347682714392772,0.00357085127578086
Sweden,2010,0.353780595895192,0.353780595895192,2019,2021,No,Yes,2021,0.00347682714392772,0.00353780595895192
Sweden,2011,0.351522688200499,0.351522688200499,2019,2021,No,Yes,2021,0.00347682714392772,0.00351522688200499
Sweden,2012,0.349482869738486,0.349482869738486,2019,2021,No,Yes,2021,0.00347682714392772,0.00349482869738486
Sweden,2013,0.347967767338124,0.347967767338124,2019,2021,No,Yes,2021,0.00347682714392772,0.00347967767338124
Sweden,2014,0.345802995427673,0.345802995427673,2019,2021,No,Yes,2021,0.00347682714392772,0.00345802995427673
Sweden,2015,0.344922056284736,0.344922056284736,2019,2021,No,Yes,2021,0.00347682714392772,0.00344922056284736
Sweden,2016,0.345593113453191,0.345593113453191,2019,2021,No,Yes,2021,0.00347682714392772,0.00345593113453191
Sweden,2017,0.346806738339131,0.346806738339131,2019,2021,No,Yes,2021,0.00347682714392772,0.00346806738339131
Sweden,2018,0.347581759050168,0.347581759050168,2019,2021,No,Yes,2021,0.00347682714392772,0.00347581759050168
Sweden,2019,0.347945264100182,0.347945264100182,2019,2021,No,Yes,2021,0.00347682714392772,0.00347945264100182
Sweden,2020,0.348055294281972,0.348055294281972,2019,2021,No,Yes,2021,0.00347682714392772,0.00348055294281972
Sweden,2021,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0.00347682714392772
Sweden,2022,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2023,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2024,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2025,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2026,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2027,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2028,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2029,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2030,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2031,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2032,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2033,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2034,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2035,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2036,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2037,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2038,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2039,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2040,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2041,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2042,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2043,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2044,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2045,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2046,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2047,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2048,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2049,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Sweden,2050,0.347682714392772,0,2019,2021,No,Yes,2021,0.00347682714392772,0
Thailand,1990,0.276968270572525,0.276968270572525,2018,2019,No,Yes,2019,0.00219835218805843,0.00276968270572524
Thailand,1991,0.276767244042732,0.276767244042732,2018,2019,No,Yes,2019,0.00219835218805843,0.00276767244042732
Thailand,1992,0.277169074487421,0.277169074487421,2018,2019,No,Yes,2019,0.00219835218805843,0.00277169074487421
Thailand,1993,0.277666846477572,0.277666846477572,2018,2019,No,Yes,2019,0.00219835218805843,0.00277666846477572
Thailand,1994,0.277808603180237,0.277808603180237,2018,2019,No,Yes,2019,0.00219835218805843,0.00277808603180237
Thailand,1995,0.277708334009343,0.277708334009343,2018,2019,No,Yes,2019,0.00219835218805843,0.00277708334009343
Thailand,1996,0.277552687727551,0.277552687727551,2018,2019,No,Yes,2019,0.00219835218805843,0.00277552687727551
Thailand,1997,0.277579940395926,0.277579940395926,2018,2019,No,Yes,2019,0.00219835218805843,0.00277579940395926
Thailand,1998,0.277667032850665,0.277667032850665,2018,2019,No,Yes,2019,0.00219835218805843,0.00277667032850665
Thailand,1999,0.277644826150252,0.277644826150252,2018,2019,No,Yes,2019,0.00219835218805843,0.00277644826150252
Thailand,2000,0.277675407333552,0.277675407333552,2018,2019,No,Yes,2019,0.00219835218805843,0.00277675407333552
Thailand,2001,0.275208990242315,0.275208990242315,2018,2019,No,Yes,2019,0.00219835218805843,0.00275208990242315
Thailand,2002,0.27131904947234,0.27131904947234,2018,2019,No,Yes,2019,0.00219835218805843,0.0027131904947234
Thailand,2003,0.266606988887422,0.266606988887422,2018,2019,No,Yes,2019,0.00219835218805843,0.00266606988887422
Thailand,2004,0.260955890396236,0.260955890396236,2018,2019,No,Yes,2019,0.00219835218805843,0.00260955890396236
Thailand,2005,0.254779030810142,0.254779030810142,2018,2019,No,Yes,2019,0.00219835218805843,0.00254779030810142
Thailand,2006,0.248512192344444,0.248512192344444,2018,2019,No,Yes,2019,0.00219835218805843,0.00248512192344444
Thailand,2007,0.242316210906565,0.242316210906565,2018,2019,No,Yes,2019,0.00219835218805843,0.00242316210906565
Thailand,2008,0.236904424130905,0.236904424130905,2018,2019,No,Yes,2019,0.00219835218805843,0.00236904424130905
Thailand,2009,0.231696861774155,0.231696861774155,2018,2019,No,Yes,2019,0.00219835218805843,0.00231696861774155
Thailand,2010,0.227133629816291,0.227133629816291,2018,2019,No,Yes,2019,0.00219835218805843,0.00227133629816291
Thailand,2011,0.223632373654381,0.223632373654381,2018,2019,No,Yes,2019,0.00219835218805843,0.00223632373654381
Thailand,2012,0.220790822165725,0.220790822165725,2018,2019,No,Yes,2019,0.00219835218805843,0.00220790822165725
Thailand,2013,0.219913866081929,0.219913866081929,2018,2019,No,Yes,2019,0.00219835218805843,0.00219913866081929
Thailand,2014,0.218728510803316,0.218728510803316,2018,2019,No,Yes,2019,0.00219835218805843,0.00218728510803316
Thailand,2015,0.218077284476043,0.218077284476043,2018,2019,No,Yes,2019,0.00219835218805843,0.00218077284476043
Thailand,2016,0.218439369294254,0.218439369294254,2018,2019,No,Yes,2019,0.00219835218805843,0.00218439369294254
Thailand,2017,0.219162938486099,0.219162938486099,2018,2019,No,Yes,2019,0.00219835218805843,0.00219162938486099
Thailand,2018,0.219623766944553,0.219623766944553,2018,2019,No,Yes,2019,0.00219835218805843,0.00219623766944553
Thailand,2019,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0.00219835218805843
Thailand,2020,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2021,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2022,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2023,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2024,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2025,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2026,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2027,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2028,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2029,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2030,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2031,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2032,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2033,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2034,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2035,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2036,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2037,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2038,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2039,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2040,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2041,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2042,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2043,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2044,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2045,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2046,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2047,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2048,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2049,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
Thailand,2050,0.219835218805843,0,2018,2019,No,Yes,2019,0.00219835218805843,0
